iter	Passed	Remaining
0	193	8273711	322	6866622	390	5525933	445	4717644	500	4231855	555	3906166	622	3745177	758	39844
8	885	41225
9	1031	43097
10	1102	41795
11	1171	40626
12	1253	40004113	1327	39259114	1390	38282115	1464	37703116	1534	37087117	1601	36467118	1673	36032
19	1740	35512
20	1806	35008
21	1859	34316
22	1923	33874
23	1982	33379224	2035	32818
25	2084	32224
26	2131	31650
27	2174	31060
28	2224	30603
29	2279	30245
30	2328	29824
31	2375	29400
32	2423	29014
33	2472	28647
34	2513	28221
35	2589	28194
36	2637	27876
37	2686	27574
38	2723	27163
39	2762	26795
40	2797	26407
41	2848	26181
42	2906	26024
43	2951	25755
44	3006	25587
45	3066	25464
46	3102	25149
47	3146	24911
48	3201	24761
49	3268	24706
50	3306	24440
51	3355	24265
52	3399	24056
53	3492	24187
54	3564	24177
55	3646	24221
56	3713	24172557	3863	2464358	4068	25443
59	4214	25851
60	4284	25774
61	5414	31963
62	5849	33888
63	6024	34264
64	6201	34634
65	6361	34891
66	6561	35354
67	6828	36152
68	6951	36167
69	7024	35924
70	7085	35627
71	7220	35701
72	7400	35987
73	7554	36139
74	7652	36016
75	7773	36004
76	8010	36514
77	8192	36761
78	8314	36731
79	8512	37029
80	8685	37208
81	8787	37079
82	8905	37017
83	9052	37071
84	9183	37059
85	9299	36980
86	9391	36809
87	9474	36605
88	9634	36697
89	9772	36699
90	9930	36774
91	10009	36554
92	10113	36428
93	10310	36635
94	10396	36442
95	10502	36320
96	10668	36403
97	10788	36328
98	10900	36226
99	10977	36006
100	11095	35921
101	11215	35845
102	11412	36009
103	11592	36114
104	11697	35983
105	11772	35760
106	11848	35545
107	12008	35580
108	12739	37284
109	13615	39361
110	14326	40914
111	14326	40914
112	15212	42786
113	15625	43419
114	15862	43553
115	15900	43139
116	15977	42836
117	16028	42469
118	16056	42045
119	16080	41620
120	16116	41232
121	16143	40826
122	16179	123	15983	39503
124	16151	39467
125	16259	39282
126	16319	38985
127	16506	38991
128	16604	38786
129	16668	38504
130	16764	38301
131	16850	38074
132	16904	37779
133	16970	37514
134	17047	37276
135	17277	37371
136	17421	37277
137	17549	37147
138	17745	37163
139	17943	37177
140	18152	37212
141	18506	37538
142	18786	37705
143	18993	37721
144	19286	37903
145	19330	37595
146	19361	37264
147	19389	36933
148	19412	36595
149	19445	36281
150	19557	36115
151	19638	35896
152	19676	35599
153	19696	35272
154	19737	34988
155	19771	34694
156	19813	34420
157	19854	34143
158	19902	33884
159	19966	33653
160	20023	33414
161	20050	33127
162	20098	32877
163	20138	32617
164	20173	32351
165	2021166	2064166	2024167	2070167	2027168	20824	32104
169	20945	31976
170	21002	31750
171	21102	31592
172	21367	31679
173	21465	31515
174	21575	31371
175	21617	31129
176	21704	30953
177	21808	30802
178	21954	30710
179	22017	30504
180	22073	30290
181	22205	30180
182	22252	29954
183	22281	29708
184	22421	29611
185	22664	29647
186	22736	29459
187	22884	29369
188	22903	29117
189	23034	29006
190	23170	28901
191	23287	28773
192	23586	28869
193	23949	29036
194	24033	28864
195	24066	28633
196	24124	28432
197	24154	28200
198	24216	28007
199	24247	27780
200	24271	2200	24179	27443
201	24293	27314
202	24403	27182
203	24530	27068
204	24606	26897
205	24822	26880
206	24883	26695
207	24972	26540
208	25068	26394
209	25597	26700
210	25626	26480
211	25649	26256
212	25668	26031
213	25684	25804
214	25692	25572
215	25704	25346
216	25735	25139
217	25769	24938
218	25795	24730
219	25811	24515
220	25844	24317
221	25878	24121
222	26087	24089
223	26242	24006
224	26260	23798
225	26271	23585
226	26291	23382
227	26304	23175
228	26335	22986
229	26357	22789
230	26378	22593
231	26404	22403
232	26438	22221
233	26470	22039
234	26511	21866
235	26543	21686
236	26572	21506
237	26593	21319
238	26625	21144
239	26668	20978
240	26711	20813
241	26763	20655
242	26799	20487
243	26851	20331
244	26901	20175
245	26931	20006
246	2247	27274	19876
248	27378	19760
249	27491	19652
250	27677	19595
251	27741	19452
252	27777	19290
253	28001	19257
254	28072	19120
255	28122	18968
256	28163	18812
257	28312	18728
258	28389	18596
259	28416	18432
260	28493	18301
261	28617	18201
262	28684	18064
263	28765	17937
264	28836	17804
265	28908	17672
266	29068	17593
267	29150	17468
268	29197	17322
269	29227	17166
270	29264	17016
271	29334	16886
272	29390	16748
273	29416	16594
274	29457	16448
275	29492	16301
276	29578	16182
277	29645	16053
278	29736	15937
279	29883	15852
280	29911	15703
281	29940	15556
282	29982	15416
283	30007	15268
284	30082	15147
285	30111	15002
286	30186	14882
287	30227	14745
288	30257	14603
289	30280	14459
290	30296	14312
291	30326	14173
292	30359	14035
293	30377	13892
294	30458	13778
295	30517	13655
296	30564	13526
297	30609	13398
298	30663	13273
299	30699	13142
300	30748	13016
301	30817	12900
302	30864	12775
303	30937	12660
304	31015	12548
305	31077	12431
306	31131	12310
307	31180	12188
308	31231	12066
309	31271	11941
310	31318	11820
311	31359	11696
312	31393	11571
313	31427	11446
314	31464	11323
315	31504	11201
316	31539	11078
317	31574	10956
318	31611	10835
319	31630	10708
320	31663	10587
321	31696	10466
322	31747	10352
323	31781	10233
324	31803	10110
325	31838	9992
326	31875	9875
327	31906	9757
328	31949	9643
329	31989	9528
330	32031	9415
331	32086	9306
332	32126	9192
333	32169	9080
334	32237	8976
335	32288	8867
336	32327	8755
337	32380	8647
338	32463	8547
339	32505	8438
340	32541	8326
341	32576	8215
342	32610	8104
343	32644	7994
344	32679	7884
345	32718	7776
346	32752	7667
347	32786	7558
348	32819	7450
349	32853	7342
350	32887	7235
351	32919	7127
352	32954	7021
353	32986	6915
354	33015	6808
355	33051	6703
356	33090	6599
357	33124	6495
358	33158	6390
359	33205	6289
360	33243	6187
361	33282	6084
362	33349	5988
363	33399	5888
364	33437	5787
365	33485	5688
366	33527	5587
367	33562	5487
368	33597	5386
369	33632	5286
370	33670	5187
371	33714	5088
372	33758	4991
373	33800	4893
374	33836	4794
375	33875	4697
376	33927	4601
377	33969	4505
378	34017	4409
379	34067	4314
380	34112	4219
381	34159	4124
382	34201	4028
383	34247	3934
384	34297	3840
385	34368	3749
386	34454	3659
387	34508	3566
388	34547	3472
389	34620	3381
390	34686	3290
391	34734	3198
392	34775	3104
393	34802	3010
394	34830	2917
395	34858	2823
396	34885	2730
397	34914	2638
398	34947	2546
399	34972	2454
400	34996	2362
401	35022	2270
402	35052	2179
403	35074	2088
404	35091	1997
405	35111	1907
406	35132	1817
407	35149	1727
408	35166	1637
409	35182	1548
410	35200	1459
411	35216	1370
412	35232	1282
413	35250	1194
414	35266	1107
