iter	RMSE
0	25.24441256
1	23.56407791
2	22.08605438
3	20.80044029
4	19.68251242
5	18.71832634
6	17.88753777
7	17.16448781
8	16.55013923
9	16.02949187
10	15.58765128
11	15.21077312
12	14.89565792
13	14.62694552
14	14.40136025
15	14.21504877
16	14.05771017
17	13.92477203
18	13.81721273
19	13.72579136
20	13.64747289
21	13.58250584
22	13.52859124
23	13.48370502
24	13.44506027
25	13.41180432
26	13.38494221
27	13.36246513
28	13.34366038
29	13.32807706
30	13.31400122
31	13.302928
32	13.29297989
33	13.28432689
34	13.27697212
35	13.27029766
36	13.26467504
37	13.25984184
38	13.25550811
39	13.25136442
40	13.24797228
41	13.24461954
42	13.24178725
43	13.23883638
44	13.23662049
45	13.23467538
46	13.23264419
47	13.23092309
48	13.22870818
49	13.22733735
50	13.22555621
51	13.224003
52	13.22253891
53	13.22086547
54	13.22003616
55	13.21838489
56	13.21692364
57	13.21606584
58	13.21480382
59	13.21428895
60	13.21295065
61	13.21147149
62	13.21060469
63	13.209311
64	13.20850923
65	13.20730418
66	13.20662518
67	13.20510493
68	13.20413211
69	13.20324924
70	13.20296417
71	13.20226705
72	13.20110414
73	13.20048773
74	13.1992121
75	13.19808586
76	13.19786476
77	13.19700226
78	13.19647687
79	13.19618242
80	13.1954145
81	13.19466674
82	13.19450737
83	13.19352107
84	13.19285983
85	13.19241629
86	13.19221762
87	13.19166837
88	13.19117685
89	13.19016315
90	13.18935444
91	13.18908698
92	13.18830304
93	13.18732436
94	13.18654899
95	13.18599546
96	13.1852697
97	13.18501776
98	13.18441735
99	13.18323033
100	13.18253043
101	13.18155652
102	13.18109931
103	13.18024958
104	13.17932233
105	13.17920382
106	13.17876965
107	13.1781678
108	13.17798511
109	13.17693165
110	13.17653094
111	13.17595154
112	13.17537501
113	13.17506852
114	13.17419932
115	13.17394138
116	13.17357297
117	13.17335319
118	13.17257873
119	13.17192628
120	13.17135998
121	13.17092729
122	13.17083647
123	13.1707954
124	13.17008905
125	13.16941565
126	13.1686346
127	13.16791714
128	13.16782052
129	13.16777538
130	13.16713658
131	13.16658686
132	13.16560136
133	13.1648629
134	13.16437212
135	13.16391315
136	13.16346864
137	13.16332278
138	13.16272717
139	13.16225368
140	13.1614282
141	13.16051179
142	13.16020437
143	13.16008163
144	13.15923692
145	13.15904006
146	13.15844947
147	13.15733306
148	13.15679741
149	13.15636771
150	13.15630864
151	13.15593685
152	13.15533511
153	13.15513704
154	13.15475652
155	13.15396359
156	13.15316424
157	13.15248418
158	13.15215919
159	13.15164998
160	13.15156887
161	13.15094029
162	13.15026127
163	13.14990958
164	13.14975893
165	13.14952659
166	13.14874262
167	13.14825065
168	13.14751065
169	13.14735708
170	13.14702907
171	13.14653009
172	13.14646692
173	13.14564451
174	13.14524459
175	13.14474612
176	13.1438523
177	13.14316944
178	13.14245233
179	13.14205231
180	13.14193231
181	13.14154967
182	13.14093278
183	13.14006596
184	13.1399152
185	13.13970877
186	13.13898626
187	13.13806364
188	13.13761999
189	13.13695072
190	13.13676339
191	13.13625764
192	13.13567937
193	13.13502798
194	13.13452448
195	13.13438468
196	13.13410334
197	13.1339821
198	13.13385157
199	13.13368334
200	13.13314556
201	13.13248303
202	13.13237628
203	13.13217495
204	13.13139401
205	13.13097973
206	13.13041631
207	13.12971591
208	13.12956852
209	13.12875434
210	13.12825466
211	13.12772537
212	13.12715717
213	13.12661796
214	13.12646415
215	13.12593188
216	13.12539146
217	13.12501472
218	13.12488585
219	13.12432565
220	13.12417297
221	13.12374395
222	13.12321796
223	13.12280748
224	13.12238945
225	13.12183785
226	13.12151095
227	13.12116081
228	13.12074911
229	13.11992625
230	13.11942566
231	13.11931067
232	13.11913818
233	13.11886058
234	13.1185638
235	13.11814273
236	13.11797778
237	13.11734177
