iter	Passed	Remaining
0	2	355
1	5	368
2	6	320
3	8	277
4	9	257
5	11	258
6	21	412
7	22	377
8	24	353
9	25	333
10	26	314
11	27	299
12	29	286
13	30	273
14	30	260
15	31	249
16	32	239
17	33	229
18	34	219
19	34	210
20	35	202
21	36	195
22	36	188
23	38	186
24	39	182
25	40	178
26	41	174
27	42	171
28	43	167
29	43	162
30	44	159
31	45	154
32	46	150
33	46	146
34	47	142
35	47	139
36	48	135
37	48	132
38	49	129
39	50	126
40	50	123
41	51	121
42	52	118
43	52	116
44	53	113
45	53	111
46	54	109
47	55	106
48	55	104
49	56	102
50	57	100
51	57	98
52	58	97
53	59	96
54	60	94
55	60	92
56	61	90
57	62	89
58	62	87
59	63	85
60	64	84
61	64	82
62	65	81
63	66	79
64	67	78
65	68	77
66	68	75
67	69	74
68	70	73
69	70	71
70	71	70
71	72	69
72	72	67
73	73	66
74	74	65
75	75	64
76	76	63
77	76	62
78	77	60
79	78	60
80	79	58
81	80	57
82	80	56
83	81	55
84	81	53
85	82	52
86	83	51
87	83	50
88	84	49
89	84	48
90	85	46
91	86	45
92	87	44
93	87	43
94	88	42
95	88	41
96	89	40
97	90	39
98	90	38
99	91	37
100	91	36
101	92	35
102	93	34
103	93	33
104	94	32
105	95	31
106	96	30
107	96	29
108	97	28
109	97	27
110	98	26
111	99	25
112	99	24
113	100	23
114	100	22
115	101	21
116	101	20
117	102	19
118	103	19
119	103	18
120	104	17
121	105	16
122	105	15
123	106	14
124	107	13
125	107	12
126	108	11
127	109	11
128	109	10
129	110	9
130	110	8
131	111	7
132	112	6
133	112	5
134	113	5
135	113	4
136	114	3
137	115	2
138	115	1
139	116	0
140	117	0
