iter	Logloss
0	0.6829952432
1	0.6740997175
2	0.6642399618
3	0.6547069811
4	0.6452378922
5	0.6353251836
6	0.6269431615
7	0.6179020154
8	0.6101819739
9	0.6022744375
10	0.5942938121
11	0.5868212556
12	0.5802920964
13	0.5727238067
14	0.5655962104
15	0.5589695064
16	0.5525171637
17	0.5470447279
18	0.5408095268
19	0.5350913131
20	0.5297101165
21	0.5243283625
22	0.518904072
23	0.5141078653
24	0.5088790824
25	0.5035689541
26	0.498277011
27	0.4935674798
28	0.4895228556
29	0.4846836247
30	0.4808915021
31	0.4770731469
32	0.4733247801
33	0.469372684
34	0.4659124226
35	0.4618551524
36	0.4588447466
37	0.4553757411
38	0.4528572048
39	0.4492327546
40	0.4457531237
41	0.4425379784
42	0.4393690623
43	0.4364428237
44	0.4340057025
45	0.4309052071
46	0.4286823011
47	0.4264309678
48	0.4235938085
49	0.4212763538
50	0.4187896589
51	0.416982015
52	0.4148292367
53	0.412400372
54	0.4102501368
55	0.4079486377
56	0.4056140778
57	0.4034045494
58	0.401853692
59	0.4001039131
60	0.3981061962
61	0.3960777527
62	0.3942233221
63	0.3924775494
64	0.3903607233
65	0.3885733548
66	0.3864413745
67	0.3848320251
68	0.3831802089
69	0.3815462992
70	0.3800599956
71	0.3789382656
72	0.3775783173
73	0.3762458557
74	0.3748585949
75	0.3736879183
76	0.3720167326
77	0.3705279207
78	0.369314185
79	0.3680905904
80	0.366931236
81	0.3659248526
82	0.3649352958
83	0.3637054304
84	0.3626651154
85	0.3614234402
86	0.3606899732
87	0.3594569028
88	0.3583416525
89	0.3577383033
90	0.3566966993
91	0.3559151567
92	0.3549665338
93	0.3542155087
94	0.3530699847
95	0.3520183825
96	0.3512609473
97	0.3503765298
98	0.3493708432
99	0.3486624243
100	0.3476203675
101	0.3469349064
102	0.3459290805
103	0.3453147226
104	0.3444234421
105	0.3435947645
106	0.342618202
107	0.3419877841
108	0.3410638957
109	0.3401690618
110	0.3394677846
111	0.338950658
112	0.3382179922
113	0.3375605056
114	0.3370643163
115	0.3365202603
116	0.3359962359
117	0.3353536249
118	0.3345934027
119	0.3341554616
120	0.333483622
121	0.332651147
122	0.3320379039
123	0.3315238082
124	0.3309586756
125	0.3302119704
126	0.3297027867
127	0.3289065426
128	0.3281280657
129	0.3275750565
130	0.3271234242
131	0.3266741957
132	0.3261498578
133	0.325599113
134	0.3250673895
135	0.3245495661
136	0.3239614408
137	0.3233512286
138	0.3230318043
139	0.3224984783
140	0.3220051108
141	0.3216156981
142	0.3209820403
143	0.3204580856
144	0.3199407848
145	0.3195850947
146	0.3189821287
147	0.3185845641
148	0.3181533117
149	0.3175444581
150	0.3172473995
151	0.3167211106
152	0.3163077298
153	0.3158370066
154	0.315436864
155	0.3149802151
156	0.3144580719
157	0.3140825245
158	0.3135952187
159	0.3131229627
160	0.3129305208
161	0.3125082216
162	0.3122425863
163	0.3118474952
164	0.3113722431
165	0.3110849738
166	0.3105200502
167	0.3102279384
168	0.3097355464
169	0.3093740385
170	0.3090568786
171	0.3085357805
172	0.3081330251
173	0.3077630169
174	0.3075384549
175	0.3072410827
176	0.3068328927
177	0.3064611426
178	0.3060026125
179	0.3057486826
180	0.3053121349
181	0.3048671217
182	0.3044961729
183	0.3042540528
184	0.3038663124
185	0.3034608048
186	0.3031676828
187	0.3024687745
188	0.3020961535
189	0.3018122285
190	0.3016434064
191	0.3011626501
192	0.3006540586
193	0.300408629
194	0.2999188149
195	0.2995774082
196	0.2993806813
197	0.2991454939
198	0.2988301456
199	0.2986619505
200	0.2983859685
201	0.298193875
202	0.2977675695
203	0.2974519425
204	0.296979791
205	0.2967171168
206	0.2963959158
207	0.296081752
208	0.2958835619
209	0.2955291609
210	0.2953352558
211	0.2949213176
212	0.2946222035
213	0.29436047
214	0.2941964206
215	0.2939094996
216	0.2935949874
217	0.293258458
218	0.2930590137
219	0.2927989873
220	0.2923982524
221	0.2920068366
222	0.2916082617
223	0.2914117961
224	0.2911756855
225	0.2907871612
226	0.2903962854
227	0.2900708691
228	0.2897945909
229	0.2894462516
230	0.2891155574
231	0.2889190918
232	0.2886121219
233	0.2881795805
234	0.2880386283
235	0.2877607999
236	0.2876229308
237	0.2874434658
238	0.287212006
239	0.28703437
240	0.2868130131
241	0.2865597451
242	0.2863560855
243	0.2860658201
244	0.2859299891
245	0.2855911255
246	0.2853375788
247	0.2851845902
248	0.2848631976
249	0.284563021
250	0.2842477598
251	0.2838765323
252	0.2835985994
253	0.2833690556
254	0.2831123735
255	0.2829845028
256	0.2827195468
257	0.2824471356
258	0.282282494
259	0.2820188096
260	0.2818110915
261	0.2815735351
262	0.2812957589
263	0.2811756918
264	0.280980341
265	0.2808440221
266	0.2807155592
267	0.2806038356
268	0.2803922679
269	0.2802705634
270	0.2801282526
271	0.2798142455
272	0.2796277782
273	0.2792731507
274	0.2791173578
275	0.2789223031
276	0.2787267084
277	0.2785222824
278	0.2782957173
279	0.2780994607
280	0.2778100488
281	0.2774542195
282	0.2771358055
283	0.2768958976
284	0.2766515828
285	0.2763740853
286	0.2762328544
287	0.2760411441
288	0.2758106597
289	0.2756398345
290	0.2754309145
291	0.2750207213
292	0.274705791
293	0.2745430655
294	0.2742795552
295	0.2740166372
296	0.2737663304
297	0.2735381453
298	0.2734164582
299	0.2732059879
300	0.2730273417
301	0.272708109
302	0.2723962444
303	0.2722119893
304	0.2720574157
305	0.2719699041
306	0.2717790821
307	0.2716111484
308	0.2714777907
309	0.2711632437
310	0.2709496555
311	0.2706907089
312	0.270551098
313	0.270406784
314	0.2702920992
315	0.2702038386
316	0.2699296507
317	0.2697318961
318	0.269553633
319	0.2693839226
320	0.2691568174
321	0.269056416
322	0.2688404937
323	0.268751937
324	0.2686179523
325	0.2684499488
326	0.268205303
327	0.2680187487
328	0.2677713333
329	0.2675812429
330	0.2674836111
331	0.2672297334
332	0.2669056932
333	0.2666698613
334	0.266526575
335	0.2664100961
336	0.266096507
337	0.2659069218
338	0.2657900074
339	0.2655136422
340	0.265138809
341	0.2648353402
342	0.2646123111
343	0.2645266807
344	0.2644306862
345	0.2642215049
346	0.2640978147
347	0.2639780785
348	0.2637223893
349	0.2633909809
350	0.2633171778
351	0.2630259893
352	0.2628527776
353	0.2625437872
354	0.2623241546
355	0.2621862159
356	0.2619290635
357	0.2617334514
358	0.2616318306
359	0.2615320911
360	0.2612714724
361	0.2611865388
362	0.2609112187
363	0.2606718508
364	0.260549223
365	0.2603298518
366	0.2601917563
367	0.2600385588
368	0.2599245881
369	0.2598279143
370	0.2597110348
371	0.2595581333
372	0.2593500146
373	0.259243865
374	0.2591295983
375	0.258977202
376	0.2588475545
377	0.2586001392
378	0.2584575845
379	0.2582833625
380	0.2581325514
381	0.257894577
382	0.2576904123
383	0.2574597363
384	0.2570510586
385	0.2569014318
386	0.256757623
387	0.256559729
388	0.2562864295
389	0.2561601961
390	0.2559921752
391	0.2558240499
392	0.2556380529
393	0.2554369713
394	0.2552983184
395	0.2550228241
396	0.2548755141
397	0.2547641563
398	0.2545477636
399	0.254290437
400	0.2540779114
401	0.2539466266
402	0.2537875763
403	0.2535840387
404	0.2534177075
405	0.2532910735
406	0.2530872397
407	0.2528333272
408	0.2526229092
409	0.2524315473
410	0.2523498709
411	0.2519610505
412	0.2517556491
413	0.2515840226
414	0.2513350744
415	0.2511190127
416	0.2509311693
417	0.25071246
418	0.2504688071
419	0.2501792037
420	0.249944713
421	0.2498290876
422	0.2496705948
423	0.2493287526
424	0.2491744229
425	0.2491157218
426	0.2489800127
427	0.2487756738
428	0.2486737918
429	0.248611485
430	0.2484364967
431	0.2482594181
432	0.2480504633
433	0.247796603
434	0.2476931359
435	0.2474559801
436	0.2472023463
437	0.2470638153
438	0.2468526657
439	0.2465174078
440	0.2463273
441	0.2461079637
442	0.2459653741
443	0.2458067245
444	0.2456802647
445	0.2455167204
446	0.2453913231
447	0.2452542031
448	0.2451553693
449	0.2449495498
450	0.24475291
451	0.2446053562
452	0.2444924481
453	0.2443772059
454	0.2441321247
455	0.2439159933
456	0.2437221231
457	0.2435428846
458	0.2434310565
459	0.2432724243
460	0.2431877694
461	0.243039031
462	0.2428271498
463	0.2426311197
464	0.2424837574
465	0.2423170255
466	0.2421655524
467	0.2420415835
468	0.2419108561
469	0.2417941856
470	0.2416012211
471	0.241561071
472	0.2413429713
473	0.2412208313
474	0.2409944055
475	0.2406957443
476	0.2404885488
477	0.2403322333
478	0.2400502418
479	0.2398546994
480	0.2397648711
481	0.2396661419
482	0.2395492275
483	0.2394164273
484	0.2392917093
485	0.23909122
486	0.238889581
487	0.2386990552
488	0.2385080068
489	0.2382925373
490	0.2381551734
491	0.2380061041
492	0.237823556
493	0.2376539152
494	0.2375356073
495	0.2374027374
496	0.2372230634
497	0.2370789062
498	0.2368992148
499	0.2366036541
500	0.2363031466
501	0.2361020998
502	0.2360194655
503	0.2358620003
504	0.2356787729
505	0.235607722
506	0.2354744863
507	0.2353765409
508	0.2350215476
509	0.2349861528
510	0.2347728085
511	0.2345724585
512	0.234390311
513	0.2342817751
514	0.2341177257
515	0.2340548615
516	0.2338945049
517	0.2337730617
518	0.2336371783
519	0.2334855485
520	0.2334013987
521	0.2332047763
522	0.2330206605
523	0.232890926
524	0.2327802127
525	0.2325732436
526	0.2323036368
527	0.2322106383
528	0.2319309461
529	0.2317000785
530	0.2315588476
531	0.2314276325
532	0.2312803225
533	0.2311094798
534	0.2309918512
535	0.2308268612
536	0.2307005582
537	0.2304967941
538	0.2303713968
539	0.2302097686
540	0.2299367826
541	0.2297776976
542	0.229584106
543	0.2293005991
544	0.2291531497
545	0.2288757046
546	0.2287343169
547	0.2284621496
548	0.2283409328
549	0.228119541
550	0.2280223968
551	0.2278173786
552	0.227540456
553	0.2273977271
554	0.227264474
555	0.2271971158
556	0.2270059803
557	0.2267458842
558	0.2265523101
559	0.2264528841
560	0.226228235
561	0.2260949122
562	0.2259057798
563	0.2257843714
564	0.2257114916
565	0.2254017172
566	0.2250931274
567	0.2249423685
568	0.2247742082
569	0.2246777434
570	0.2244725336
571	0.2242052958
572	0.224025256
573	0.2238044739
574	0.2236652113
575	0.2234751383
576	0.223283219
577	0.223100758
578	0.2230166257
579	0.2228635326
580	0.222722563
581	0.2224971998
582	0.2223850407
583	0.222215156
584	0.2220423102
585	0.2219828079
586	0.2218210926
587	0.2216163531
588	0.2214158289
589	0.2212303893
590	0.2210567248
591	0.2209317978
592	0.2208309435
593	0.2207670517
594	0.220618801
595	0.2205508855
596	0.220275635
597	0.2201823404
598	0.2200229941
599	0.2198391919
600	0.2197145436
601	0.2196107803
602	0.219376011
603	0.219156692
604	0.2190543048
605	0.2187718256
606	0.2186909157
607	0.2186599627
608	0.2185121127
609	0.2183148458
610	0.21818377
611	0.218045779
612	0.2179016044
613	0.2177406207
614	0.2175807866
615	0.2174523062
616	0.2173522183
617	0.2172966874
618	0.2171561533
619	0.2169980611
620	0.2168105835
621	0.2166708855
622	0.216374332
623	0.2161700105
624	0.2159912597
625	0.2157641197
626	0.2156514904
627	0.2155137084
628	0.2153132713
629	0.2150962168
630	0.2149865137
631	0.214797904
632	0.214508614
633	0.2144135079
634	0.2143474736
635	0.2142384324
636	0.2140797306
637	0.2139034184
638	0.2137540007
639	0.2135815555
640	0.2134409169
641	0.2133554781
642	0.2131391203
643	0.2128928546
644	0.2126639728
645	0.2124108267
646	0.2121356111
647	0.2120243926
648	0.2119451723
649	0.211725714
650	0.2114747627
651	0.2113263727
652	0.2112416307
653	0.2110786264
654	0.2109109016
655	0.2107251659
656	0.2105482789
657	0.2104946467
658	0.2104166458
659	0.2103003236
660	0.2101558354
661	0.2099018184
662	0.2097973061
663	0.2096028437
664	0.2094405884
665	0.2092251016
666	0.2090885215
667	0.2089203438
668	0.2088709792
669	0.2088120865
670	0.2086900685
671	0.2085061618
672	0.2083510133
673	0.208239011
674	0.2080370759
675	0.2078094482
676	0.2076829187
677	0.2076246009
678	0.2074134861
679	0.2072860509
680	0.207146736
681	0.2071214092
682	0.2070547827
683	0.206922836
684	0.2068125059
685	0.2066849312
686	0.206494057
687	0.2063888829
688	0.2061225334
689	0.2059479457
690	0.2057404888
691	0.2055025493
692	0.2052794156
693	0.2050897955
694	0.2048953679
695	0.2046087256
696	0.2043706119
697	0.2041371315
698	0.2041175877
699	0.2040113336
700	0.2038159305
701	0.2036038403
702	0.2034705175
703	0.2032900597
704	0.2030464068
705	0.2028531636
706	0.2027334274
707	0.2025620273
708	0.2024162327
709	0.2021969312
710	0.2020094188
711	0.2019625102
712	0.2017537296
713	0.2016744744
714	0.2014371619
715	0.2012184352
716	0.2010030877
717	0.2009240764
718	0.2008133283
719	0.2007284295
720	0.2005909611
721	0.2004152585
722	0.2003388949
723	0.2001577403
724	0.1998970868
725	0.1997639208
726	0.1996871042
727	0.1995475804
728	0.1994641099
729	0.1992651534
730	0.1990518962
731	0.1988845546
732	0.198760638
733	0.1987353808
734	0.1985205385
735	0.1983355518
736	0.1981742545
737	0.198125308
738	0.1978610313
739	0.1976893003
740	0.1976255129
741	0.1975448992
742	0.1973753977
743	0.1972625071
744	0.1970072881
745	0.1968654127
746	0.196741287
747	0.1966645054
748	0.1964313037
749	0.1964089555
750	0.1962097725
751	0.1961291588
752	0.1960840443
753	0.1960546067
754	0.1958504768
755	0.1956984289
756	0.1956557879
757	0.1954888818
758	0.1952087368
759	0.1950662691
760	0.1948239575
761	0.1947549271
762	0.1946095854
763	0.1944961548
764	0.1943820448
765	0.1941957517
766	0.1941445059
767	0.1940965348
768	0.1940050691
769	0.193962132
770	0.1938587694
771	0.1936893899
772	0.1934607519
773	0.1934179715
774	0.193334083
775	0.1930879567
776	0.1930065765
777	0.1929355081
778	0.1927524375
779	0.1926357322
780	0.1924723795
781	0.1922664904
782	0.1920751284
783	0.1919656693
784	0.1917126103
785	0.1916244367
786	0.1915203077
787	0.1913439433
788	0.1911538181
789	0.1910859896
790	0.1909779588
791	0.1907813712
792	0.1906704315
793	0.1905620174
794	0.1904483255
795	0.1902854954
796	0.1901742247
797	0.190064452
798	0.189969102
799	0.1899109235
800	0.1897204673
801	0.1895302202
802	0.1892575129
803	0.1891913218
804	0.1891351465
805	0.1890865309
806	0.1888602096
807	0.1888210175
808	0.1887868594
809	0.1886292201
810	0.1885494598
811	0.1884807256
812	0.1884041007
813	0.1881374202
814	0.1879614913
815	0.1878700256
816	0.1876247528
817	0.1874908029
818	0.1874094227
819	0.1873486488
820	0.1871422197
821	0.1870282143
822	0.1868095224
823	0.1866336283
824	0.1865952374
825	0.1864441998
826	0.1863031953
827	0.1861337461
828	0.1859688084
829	0.1857605155
830	0.1855643285
831	0.1853390698
832	0.1852310738
833	0.1850596911
834	0.1848689563
835	0.1847502826
