id,price
188533,14989.338650914484
188534,101142.72249261782
188535,73606.65963533308
188536,29429.58745096985
188537,33844.04360892842
188538,21809.91966422782
188539,14874.973813252735
188540,47106.32669247061
188541,65177.382048166
188542,33457.32463341999
188543,27061.170733905234
188544,17847.079127627487
188545,49952.45086452561
188546,114597.8921536264
188547,26194.392998666102
188548,125625.75966411617
188549,29004.231419573785
188550,19016.13240089789
188551,95715.28807634258
188552,49322.13966448681
188553,70661.65990057497
188554,26063.40171396344
188555,46514.94493400787
188556,26315.537798979112
188557,19300.721055618378
188558,85465.14412972567
188559,21137.193392202124
188560,16909.627487767695
188561,84115.74132429139
188562,22065.93029884568
188563,86544.33706092997
188564,56746.115315883246
188565,44290.153242071
188566,29190.361857051517
188567,19014.336207315413
188568,48040.86246360463
188569,26769.455973744898
188570,22215.65803877454
188571,33402.93544093774
188572,105203.80815604869
188573,22944.715415327923
188574,34576.380167071926
188575,43541.177875722875
188576,36587.29467571602
188577,20619.36532400381
188578,34932.03543380152
188579,54613.909867815266
188580,50024.41786854589
188581,120413.76661707135
188582,29305.825205878034
188583,107094.22871299309
188584,35053.836662079004
188585,40230.986165938215
188586,29190.861499594495
188587,62723.70659500209
188588,28532.178297621424
188589,17582.70370258241
188590,24586.60404045731
188591,23339.1856995842
188592,34853.33760597069
188593,33883.26849944898
188594,64562.51946651688
188595,32557.013601199673
188596,50698.617781146204
188597,26156.61974330893
188598,32127.83010992437
188599,14739.349114475055
188600,40212.97267121027
188601,51633.47188470998
188602,37511.17444028834
188603,121272.1262068678
188604,19193.810345852908
188605,42334.3415029484
188606,36829.209779244135
188607,69693.63047259208
188608,17745.56770279895
188609,44981.70413132418
188610,34806.61674322326
188611,18721.345144733863
188612,76213.9747216583
188613,23462.653164105912
188614,14474.955622987825
188615,33884.93383618671
188616,54394.33861938035
188617,41487.83190329852
188618,26661.16491625558
188619,84337.37141625106
188620,19197.54782013811
188621,25149.749638429406
188622,101629.15496795735
188623,61435.23397666516
188624,38853.3656239988
188625,22406.32315725604
188626,16804.969380201026
188627,90169.98670914918
188628,72664.19180420935
188629,23366.450794035914
188630,31547.17715876186
188631,84095.61966105657
188632,48922.78600661239
188633,50123.82336755999
188634,13294.636566958976
188635,30337.47772339521
188636,58578.432850392084
188637,13242.68920308043
188638,29949.42429514236
188639,30224.418387789356
188640,20704.792414054948
188641,26609.660577672636
188642,18303.112424777017
188643,83483.90339604506
188644,84324.94508204379
188645,61000.46299735556
188646,10164.692331393177
188647,32548.15402070122
188648,22603.192038841113
188649,45061.85534795633
188650,103594.12717245248
188651,50497.58705211227
188652,64974.65023505007
188653,69161.04719256912
188654,15555.269039361228
188655,20706.84695233553
188656,31646.127072746956
188657,33134.048492501526
188658,15608.054518267145
188659,67332.34482635406
188660,13066.621526446805
188661,96205.80971358009
188662,13451.988704712443
188663,14812.420188499276
188664,84914.13629609859
188665,145073.30346184393
188666,22417.659018562124
188667,19162.868122829288
188668,12231.42224537901
188669,27377.006562829396
188670,55984.20356213411
188671,22189.835925037998
188672,23284.04859699473
188673,54537.383993831994
188674,12072.51621360175
188675,22146.43868328052
188676,45920.14405480945
188677,19800.395082007184
188678,33951.807632227865
188679,38038.243675034406
188680,56068.676923083025
188681,13243.05910081906
188682,19913.510684998804
188683,20554.23311346508
188684,75083.83751954617
188685,42207.477480010064
188686,117258.47550824998
188687,18669.622797264485
188688,36803.885424631226
188689,19988.26404954143
188690,29708.05159113693
188691,36699.77449746897
188692,33345.91772663567
188693,15632.73187918749
188694,21511.645368244823
188695,23149.580014538078
188696,73179.38080701655
188697,37978.5328534272
188698,25200.35398935074
188699,60254.34923697996
188700,85589.85944154208
188701,29510.991054617203
188702,16482.6282446062
188703,80715.73290843578
188704,43509.15457535672
188705,27532.891820770554
188706,106800.38023246048
188707,27892.538002148183
188708,23401.97990514596
188709,20312.754711770813
188710,19599.136660673525
188711,32771.21884165043
188712,97812.98022732539
188713,34771.22960983563
188714,18692.493802040324
188715,49191.07176520024
188716,80427.8141053486
188717,19311.23809625938
188718,27256.74733051753
188719,45494.47688413225
188720,11978.840205524197
188721,83627.6195342296
188722,54405.05377714747
188723,22431.369600919305
188724,25070.154958994906
188725,10402.90205283022
188726,73263.55967690263
188727,20892.130742187626
188728,57035.72219052034
188729,18561.611657534646
188730,63134.59751909932
188731,80502.87964934879
188732,29731.970453904396
188733,19114.816648147378
188734,19434.932293342114
188735,8453.458090793
188736,19450.153584031148
188737,118622.35101021569
188738,84673.37150674438
188739,54509.47445973884
188740,83687.52404395619
188741,39708.84875359129
188742,24501.07833201338
188743,29533.04457821089
188744,80156.95488637521
188745,59602.36550419737
188746,36671.69452122081
188747,44165.22425464518
188748,41306.94986925938
188749,53819.242426158766
188750,18474.22321214991
188751,57144.630400140224
188752,103038.66038666191
188753,22060.911417142714
188754,47029.6124607332
188755,80161.15519906455
188756,36978.40010709194
188757,18675.36876292961
188758,18032.471003976072
188759,18600.348087305738
188760,13379.248249051594
188761,39761.31061088983
188762,45985.53565669596
188763,37935.08476413127
188764,18674.23707268308
188765,51955.843523452444
188766,35066.36494768852
188767,19997.961577716174
188768,32328.399844593856
188769,82326.47284831182
188770,45193.48954567121
188771,14601.500436240702
188772,15866.566568537717
188773,45037.712197306326
188774,47705.274825884975
188775,48589.43476896429
188776,19536.90088578391
188777,34697.523643470486
188778,21155.55110144772
188779,77299.6641050908
188780,54941.72998547762
188781,76265.4025162058
188782,21018.87386920417
188783,18765.905208450447
188784,36910.97987140556
188785,26641.92734740715
188786,36214.75694781038
188787,12188.689340938232
188788,28774.340376975622
188789,46219.46972673902
188790,17721.59896085022
188791,10198.8769613369
188792,78289.71655292698
188793,23016.613418106306
188794,23521.488950396895
188795,65159.96785614405
188796,25318.366664749923
188797,85990.20193112496
188798,15899.144224991913
188799,15627.404292969797
188800,50862.12614443254
188801,43687.08585195265
188802,30657.207257040332
